max_depth,net_profit,gross_revenue,cost,died,time_used,bombs_used,food_used,rocks_broken,monsters_killed,seed,cell_id,luck_level,experiment_id
27,2994.2,5706.0,0,True,234.0999999999999,0,0,126,4,20001595,pickaxe_nofood,4,2
14,1113.2999999999997,3019.0,0,True,182.79999999999973,0,0,106,4,20001596,pickaxe_nofood,4,2
7,-127.10000000000002,1247.0,0,True,151.5999999999999,0,0,87,3,20001597,pickaxe_nofood,4,2
13,1008.9999999999998,2870.0,0,True,227.0999999999999,0,0,136,3,20001598,pickaxe_nofood,4,2
20,360.0999999999999,1943.0,0,True,178.0999999999998,0,0,94,3,20001599,pickaxe_nofood,4,2
32,1424.1,3463.0,0,True,242.79999999999995,0,0,138,4,20001600,pickaxe_nofood,4,2
25,714.3,2449.0,0,True,255.5999999999999,0,0,147,3,20001601,pickaxe_nofood,4,2
9,-343.4000000000001,938.0,0,True,152.5999999999999,0,0,85,3,20001602,pickaxe_nofood,4,2
3,-437.20000000000005,804.0,0,True,56.59999999999991,0,0,29,3,20001603,pickaxe_nofood,4,2
7,-479.20000000000005,744.0,0,True,82.29999999999973,0,0,43,4,20001604,pickaxe_nofood,4,2
17,906.8,2724.0,0,True,418.5999999999999,0,0,253,3,20001605,pickaxe_nofood,4,2
8,-451.20000000000005,784.0,0,True,101.59999999999968,0,0,55,3,20001606,pickaxe_nofood,4,2
6,1146.9,3067.0,0,True,163.79999999999973,0,0,96,4,20001607,pickaxe_nofood,4,2
7,-317.5,975.0,0,True,150.0999999999999,0,0,86,3,20001608,pickaxe_nofood,4,2
19,359.39999999999986,1942.0,0,True,209.79999999999984,0,0,120,4,20001609,pickaxe_nofood,4,2
22,190.0,1700.0,0,True,195.29999999999973,0,0,113,4,20001610,pickaxe_nofood,4,2
8,428.6999999999998,2041.0,0,True,202.2999999999996,0,0,119,4,20001611,pickaxe_nofood,4,2
10,-579.3,601.0,0,True,100.59999999999991,0,0,53,3,20001612,pickaxe_nofood,4,2
11,-354.6,922.0,0,True,96.09999999999991,0,0,50,3,20001613,pickaxe_nofood,4,2
7,-336.4000000000001,948.0,0,True,154.5999999999999,0,0,89,3,20001614,pickaxe_nofood,4,2
9,-209.0,1130.0,0,True,143.5999999999999,0,0,79,3,20001615,pickaxe_nofood,4,2
8,764.0,2520.0,0,True,192.5999999999999,0,0,113,3,20001616,pickaxe_nofood,4,2
20,-469.4,758.0,0,True,106.09999999999991,0,0,54,3,20001617,pickaxe_nofood,4,2
13,232.69999999999982,1761.0,0,True,195.5999999999999,0,0,115,3,20001618,pickaxe_nofood,4,2
22,110.19999999999982,1586.0,0,True,172.0999999999999,0,0,94,3,20001619,pickaxe_nofood,4,2
14,974.6999999999998,2821.0,0,True,225.29999999999984,0,0,133,4,20001620,pickaxe_nofood,4,2
11,98.29999999999995,1569.0,0,True,96.59999999999991,0,0,53,3,20001621,pickaxe_nofood,4,2
7,-25.600000000000023,1392.0,0,True,164.5999999999999,0,0,97,3,20001622,pickaxe_nofood,4,2
5,684.8999999999999,2407.0,0,True,155.09999999999968,0,0,92,3,20001623,pickaxe_nofood,4,2
2,-556.2,634.0,0,True,38.09999999999968,0,0,18,3,20001624,pickaxe_nofood,4,2
14,-161.4000000000001,1198.0,0,True,121.59999999999991,0,0,63,3,20001625,pickaxe_nofood,4,2
2,-774.6,322.0,0,True,35.09999999999991,0,0,16,3,20001626,pickaxe_nofood,4,2
10,-280.4000000000001,1028.0,0,True,150.59999999999968,0,0,85,3,20001627,pickaxe_nofood,4,2
37,2372.6,4818.0,0,True,363.0999999999999,0,0,208,4,20001628,pickaxe_nofood,4,2
16,82.19999999999982,1546.0,0,True,221.29999999999973,0,0,129,4,20001629,pickaxe_nofood,4,2
11,-507.20000000000005,704.0,0,True,89.79999999999973,0,0,48,4,20001630,pickaxe_nofood,4,2
3,-504.40000000000003,708.0,0,True,74.59999999999968,0,0,41,3,20001631,pickaxe_nofood,4,2
9,-141.10000000000002,1227.0,0,True,138.79999999999973,0,0,78,4,20001632,pickaxe_nofood,4,2
6,446.1999999999998,2066.0,0,True,131.0999999999999,0,0,76,3,20001633,pickaxe_nofood,4,2
16,-269.9000000000001,1043.0,0,True,140.0999999999999,0,0,78,3,20001634,pickaxe_nofood,4,2
2,-477.80000000000007,746.0,0,True,86.09999999999991,0,0,50,3,20001635,pickaxe_nofood,4,2
25,1683.7999999999997,3834.0,0,True,267.0999999999999,0,0,152,3,20001636,pickaxe_nofood,4,2
4,-603.1,567.0,0,True,105.09999999999991,0,0,60,3,20001637,pickaxe_nofood,4,2
9,118.59999999999991,1598.0,0,True,228.29999999999973,0,0,135,4,20001638,pickaxe_nofood,4,2
2,-757.1,347.0,0,True,39.59999999999991,0,0,19,3,20001639,pickaxe_nofood,4,2
8,-340.6,942.0,0,True,111.09999999999991,0,0,64,3,20001640,pickaxe_nofood,4,2
22,96.89999999999986,1567.0,0,True,207.0999999999998,0,0,112,3,20001641,pickaxe_nofood,4,2
11,201.89999999999986,1717.0,0,True,126.59999999999991,0,0,69,3,20001642,pickaxe_nofood,4,2
7,207.5,1725.0,0,True,188.2999999999996,0,0,111,4,20001643,pickaxe_nofood,4,2
5,-492.50000000000006,725.0,0,True,125.09999999999991,0,0,72,3,20001644,pickaxe_nofood,4,2
4,-521.9000000000001,683.0,0,True,78.09999999999991,0,0,42,3,20001645,pickaxe_nofood,4,2
9,302.0,1860.0,0,True,95.09999999999991,0,0,52,3,20001646,pickaxe_nofood,4,2
5,-411.30000000000007,841.0,0,True,116.09999999999991,0,0,66,3,20001647,pickaxe_nofood,4,2
15,625.3999999999999,2322.0,0,True,327.0999999999999,0,0,196,3,20001648,pickaxe_nofood,4,2
16,-496.00000000000006,720.0,0,True,73.79999999999973,0,0,36,4,20001649,pickaxe_nofood,4,2
19,178.79999999999995,1684.0,0,True,230.30000000000007,0,0,135,4,20001650,pickaxe_nofood,4,2
12,287.29999999999995,1839.0,0,True,219.29999999999984,0,0,125,4,20001651,pickaxe_nofood,4,2
6,9.399999999999977,1442.0,0,True,131.5999999999999,0,0,75,3,20001652,pickaxe_nofood,4,2
8,277.5,1825.0,0,True,141.5999999999999,0,0,79,3,20001653,pickaxe_nofood,4,2
5,-96.30000000000007,1291.0,0,True,125.09999999999991,0,0,72,3,20001654,pickaxe_nofood,4,2
7,-138.30000000000007,1231.0,0,True,160.5999999999999,0,0,93,3,20001655,pickaxe_nofood,4,2
3,-408.5,845.0,0,True,82.79999999999973,0,0,46,4,20001656,pickaxe_nofood,4,2
18,526.0,2180.0,0,True,181.5999999999999,0,0,103,3,20001657,pickaxe_nofood,4,2
7,350.29999999999995,1929.0,0,True,146.5999999999999,0,0,85,3,20001658,pickaxe_nofood,4,2
26,122.79999999999995,1604.0,0,True,157.29999999999973,0,0,85,4,20001659,pickaxe_nofood,4,2
4,-416.20000000000005,834.0,0,True,109.59999999999968,0,0,63,3,20001660,pickaxe_nofood,4,2
9,543.5,2205.0,0,True,164.5999999999999,0,0,93,3,20001661,pickaxe_nofood,4,2
19,-222.30000000000007,1111.0,0,True,106.59999999999991,0,0,57,3,20001662,pickaxe_nofood,4,2
19,720.5999999999999,2458.0,0,True,173.09999999999968,0,0,96,3,20001663,pickaxe_nofood,4,2
9,-219.5,1115.0,0,True,129.5999999999999,0,0,75,3,20001664,pickaxe_nofood,4,2
17,-223.70000000000005,1109.0,0,True,140.0999999999999,0,0,78,3,20001665,pickaxe_nofood,4,2
8,-832.7,239.0,0,True,37.09999999999968,0,0,16,3,20001666,pickaxe_nofood,4,2
25,733.1999999999998,2476.0,0,True,234.0999999999998,0,0,134,3,20001667,pickaxe_nofood,4,2
26,-385.4000000000001,878.0,0,True,130.5999999999999,0,0,69,3,20001668,pickaxe_nofood,4,2
10,196.29999999999995,1709.0,0,True,134.59999999999968,0,0,77,3,20001669,pickaxe_nofood,4,2
8,-57.10000000000002,1347.0,0,True,120.09999999999991,0,0,66,3,20001670,pickaxe_nofood,4,2
12,166.89999999999986,1667.0,0,True,183.79999999999973,0,0,108,4,20001671,pickaxe_nofood,4,2
8,369.89999999999986,1957.0,0,True,173.0999999999999,0,0,100,3,20001672,pickaxe_nofood,4,2
3,-592.6,582.0,0,True,100.79999999999973,0,0,58,4,20001673,pickaxe_nofood,4,2
23,955.0999999999999,2793.0,0,True,231.5999999999998,0,0,131,3,20001674,pickaxe_nofood,4,2
29,1456.2999999999997,3509.0,0,True,319.0999999999999,0,0,188,3,20001675,pickaxe_nofood,4,2
5,-651.4000000000001,498.0,0,True,68.09999999999991,0,0,34,3,20001676,pickaxe_nofood,4,2
15,85.0,1550.0,0,True,198.5999999999998,0,0,113,3,20001677,pickaxe_nofood,4,2
10,1167.8999999999996,3097.0,0,True,178.5999999999998,0,0,105,3,20001678,pickaxe_nofood,4,2
10,-10.200000000000045,1414.0,0,True,223.5999999999998,0,0,131,3,20001679,pickaxe_nofood,4,2
3,-206.20000000000005,1134.0,0,True,75.29999999999973,0,0,41,4,20001680,pickaxe_nofood,4,2
2,-470.80000000000007,756.0,0,True,60.59999999999968,0,0,33,3,20001681,pickaxe_nofood,4,2
2,-434.4000000000001,808.0,0,True,98.09999999999991,0,0,58,3,20001682,pickaxe_nofood,4,2
18,184.39999999999986,1692.0,0,True,161.79999999999973,0,0,88,4,20001683,pickaxe_nofood,4,2
16,227.0999999999999,1753.0,0,True,215.79999999999973,0,0,124,4,20001684,pickaxe_nofood,4,2
3,-605.2,564.0,0,True,71.59999999999991,0,0,39,3,20001685,pickaxe_nofood,4,2
23,1151.1,3073.0,0,True,267.0999999999998,0,0,156,3,20001686,pickaxe_nofood,4,2
10,528.0999999999999,2183.0,0,True,148.79999999999973,0,0,86,4,20001687,pickaxe_nofood,4,2
8,1224.6,3178.0,0,True,187.5999999999999,0,0,111,3,20001688,pickaxe_nofood,4,2
4,-405.0,850.0,0,True,100.59999999999991,0,0,57,3,20001689,pickaxe_nofood,4,2
21,644.3,2349.0,0,True,169.0999999999999,0,0,96,3,20001690,pickaxe_nofood,4,2
15,-409.20000000000005,844.0,0,True,106.09999999999968,0,0,54,3,20001691,pickaxe_nofood,4,2
12,-92.10000000000002,1297.0,0,True,149.0999999999999,0,0,84,3,20001692,pickaxe_nofood,4,2
6,647.0999999999999,2353.0,0,True,104.59999999999991,0,0,57,3,20001693,pickaxe_nofood,4,2
16,-41.000000000000114,1370.0,0,True,168.0999999999999,0,0,94,3,20001694,pickaxe_nofood,4,2
12,276.79999999999995,1824.0,0,True,220.0999999999998,0,0,130,3,20001695,pickaxe_nofood,4,2
6,149.39999999999986,1642.0,0,True,67.09999999999968,0,0,36,3,20001696,pickaxe_nofood,4,2
12,226.39999999999986,1752.0,0,True,131.0999999999999,0,0,68,3,20001697,pickaxe_nofood,4,2
19,446.1999999999998,2066.0,0,True,209.5999999999998,0,0,119,3,20001698,pickaxe_nofood,4,2
22,887.1999999999998,2696.0,0,True,309.2999999999997,0,0,185,4,20001699,pickaxe_nofood,4,2
12,-204.10000000000002,1137.0,0,True,116.59999999999991,0,0,65,3,20001700,pickaxe_nofood,4,2
73,2688.2999999999997,5269.0,0,True,382.0999999999999,0,0,214,4,20001701,pickaxe_nofood,4,2
16,412.5999999999999,2018.0,0,True,264.5999999999998,0,0,157,3,20001702,pickaxe_nofood,4,2
6,486.0999999999999,2123.0,0,True,137.5999999999999,0,0,79,3,20001703,pickaxe_nofood,4,2
7,-232.10000000000002,1097.0,0,True,89.09999999999991,0,0,48,3,20001704,pickaxe_nofood,4,2
4,513.3999999999999,2162.0,0,True,98.29999999999973,0,0,55,4,20001705,pickaxe_nofood,4,2
7,556.0999999999999,2223.0,0,True,145.59999999999968,0,0,83,3,20001706,pickaxe_nofood,4,2
8,203.29999999999995,1719.0,0,True,116.79999999999973,0,0,66,4,20001707,pickaxe_nofood,4,2
4,-187.30000000000007,1161.0,0,True,81.09999999999968,0,0,44,3,20001708,pickaxe_nofood,4,2
27,859.1999999999998,2656.0,0,True,178.0999999999998,0,0,94,3,20001709,pickaxe_nofood,4,2
4,269.0999999999999,1813.0,0,True,142.5999999999999,0,0,85,3,20001710,pickaxe_nofood,4,2
16,-154.4000000000001,1208.0,0,True,183.0999999999999,0,0,104,3,20001711,pickaxe_nofood,4,2
20,1226.6999999999998,3181.0,0,True,165.59999999999968,0,0,91,3,20001712,pickaxe_nofood,4,2
15,-66.20000000000005,1334.0,0,True,170.5999999999999,0,0,97,3,20001713,pickaxe_nofood,4,2
5,15.699999999999932,1451.0,0,True,93.59999999999968,0,0,51,3,20001714,pickaxe_nofood,4,2
17,269.79999999999995,1814.0,0,True,155.79999999999973,0,0,88,4,20001715,pickaxe_nofood,4,2
3,-441.4000000000001,798.0,0,True,106.79999999999973,0,0,62,4,20001716,pickaxe_nofood,4,2
6,-237.0,1090.0,0,True,133.79999999999973,0,0,76,4,20001717,pickaxe_nofood,4,2
8,163.39999999999986,1662.0,0,True,132.79999999999973,0,0,74,4,20001718,pickaxe_nofood,4,2
4,8.699999999999932,1441.0,0,True,164.29999999999973,0,0,99,4,20001719,pickaxe_nofood,4,2
11,-311.9000000000001,983.0,0,True,86.59999999999968,0,0,45,3,20001720,pickaxe_nofood,4,2
4,-612.2,554.0,0,True,72.09999999999991,0,0,38,3,20001721,pickaxe_nofood,4,2
3,-715.8,406.0,0,True,68.59999999999991,0,0,37,3,20001722,pickaxe_nofood,4,2
16,-119.40000000000009,1258.0,0,True,130.5999999999999,0,0,73,3,20001723,pickaxe_nofood,4,2
8,247.39999999999986,1782.0,0,True,160.5999999999999,0,0,93,3,20001724,pickaxe_nofood,4,2
2,-514.2,694.0,0,True,89.09999999999991,0,0,52,3,20001725,pickaxe_nofood,4,2
5,-53.60000000000002,1352.0,0,True,141.5999999999999,0,0,83,3,20001726,pickaxe_nofood,4,2
9,-455.4000000000001,778.0,0,True,126.09999999999991,0,0,70,3,20001727,pickaxe_nofood,4,2
53,1674.6999999999998,3821.0,0,True,293.6,0,0,159,3,20001728,pickaxe_nofood,4,2
25,111.59999999999991,1588.0,0,True,152.79999999999973,0,0,86,4,20001729,pickaxe_nofood,4,2
29,274.6999999999998,1821.0,0,True,222.79999999999973,0,0,126,4,20001730,pickaxe_nofood,4,2
5,59.799999999999955,1514.0,0,True,132.59999999999968,0,0,77,3,20001731,pickaxe_nofood,4,2
5,-5.300000000000068,1421.0,0,True,122.09999999999968,0,0,70,3,20001732,pickaxe_nofood,4,2
8,-199.20000000000005,1144.0,0,True,125.09999999999968,0,0,68,3,20001733,pickaxe_nofood,4,2
18,17.09999999999991,1453.0,0,True,148.29999999999973,0,0,83,4,20001734,pickaxe_nofood,4,2
22,472.0999999999999,2103.0,0,True,182.0999999999999,0,0,102,3,20001735,pickaxe_nofood,4,2
6,31.799999999999955,1474.0,0,True,191.5999999999999,0,0,115,3,20001736,pickaxe_nofood,4,2
20,69.59999999999991,1528.0,0,True,163.0999999999999,0,0,88,3,20001737,pickaxe_nofood,4,2
14,815.0999999999999,2593.0,0,True,246.5999999999999,0,0,145,3,20001738,pickaxe_nofood,4,2
17,184.39999999999986,1692.0,0,True,228.79999999999973,0,0,130,4,20001739,pickaxe_nofood,4,2
12,923.5999999999999,2748.0,0,True,254.79999999999973,0,0,150,4,20001740,pickaxe_nofood,4,2
19,523.8999999999999,2177.0,0,True,219.79999999999973,0,0,124,4,20001741,pickaxe_nofood,4,2
13,336.29999999999995,1909.0,0,True,148.0999999999999,0,0,82,3,20001742,pickaxe_nofood,4,2
18,432.89999999999986,2047.0,0,True,196.0999999999998,0,0,114,3,20001743,pickaxe_nofood,4,2
42,2486.7,4981.0,0,True,310.5999999999998,0,0,177,4,20001744,pickaxe_nofood,4,2
5,-516.3,691.0,0,True,95.29999999999973,0,0,53,4,20001745,pickaxe_nofood,4,2
10,-636.0,520.0,0,True,91.09999999999991,0,0,48,3,20001746,pickaxe_nofood,4,2
8,-1.1000000000000227,1427.0,0,True,110.59999999999991,0,0,65,3,20001747,pickaxe_nofood,4,2
10,371.29999999999995,1959.0,0,True,217.0999999999998,0,0,128,3,20001748,pickaxe_nofood,4,2
10,450.39999999999986,2072.0,0,True,187.0999999999999,0,0,108,3,20001749,pickaxe_nofood,4,2
11,937.5999999999999,2768.0,0,True,200.79999999999973,0,0,114,4,20001750,pickaxe_nofood,4,2
7,-480.6,742.0,0,True,123.79999999999973,0,0,68,4,20001751,pickaxe_nofood,4,2
5,124.89999999999986,1607.0,0,True,194.0999999999998,0,0,118,3,20001752,pickaxe_nofood,4,2
17,640.0999999999999,2343.0,0,True,250.0999999999999,0,0,142,3,20001753,pickaxe_nofood,4,2
10,-360.9000000000001,913.0,0,True,116.09999999999991,0,0,66,3,20001754,pickaxe_nofood,4,2
5,-149.5,1215.0,0,True,144.5999999999999,0,0,85,3,20001755,pickaxe_nofood,4,2
24,586.8999999999999,2267.0,0,True,292.79999999999984,0,0,174,4,20001756,pickaxe_nofood,4,2
21,-465.20000000000005,764.0,0,True,157.5999999999999,0,0,83,3,20001757,pickaxe_nofood,4,2
11,38.09999999999991,1483.0,0,True,122.09999999999991,0,0,70,3,20001758,pickaxe_nofood,4,2
17,682.0999999999999,2403.0,0,True,190.5999999999999,0,0,109,3,20001759,pickaxe_nofood,4,2
15,1363.1999999999998,3376.0,0,True,245.29999999999973,0,0,145,4,20001760,pickaxe_nofood,4,2
14,789.8999999999999,2557.0,0,True,281.7999999999997,0,0,168,4,20001761,pickaxe_nofood,4,2
8,1442.2999999999997,3489.0,0,True,257.79999999999995,0,0,156,4,20001762,pickaxe_nofood,4,2
6,-260.80000000000007,1056.0,0,True,163.0999999999999,0,0,96,3,20001763,pickaxe_nofood,4,2
11,533.0,2190.0,0,True,135.5999999999999,0,0,75,3,20001764,pickaxe_nofood,4,2
2,-716.5,405.0,0,True,62.09999999999968,0,0,34,3,20001765,pickaxe_nofood,4,2
7,-4.600000000000023,1422.0,0,True,118.59999999999991,0,0,65,3,20001766,pickaxe_nofood,4,2
2,36.0,1480.0,0,True,93.59999999999991,0,0,55,3,20001767,pickaxe_nofood,4,2
15,121.39999999999986,1602.0,0,True,125.09999999999991,0,0,68,3,20001768,pickaxe_nofood,4,2
9,-788.6,302.0,0,True,58.59999999999968,0,0,29,3,20001769,pickaxe_nofood,4,2
6,-404.30000000000007,851.0,0,True,133.0999999999999,0,0,76,3,20001770,pickaxe_nofood,4,2
32,2433.5,4905.0,0,True,200.60000000000002,0,0,113,5,20001771,pickaxe_nofood,4,2
9,568.6999999999998,2241.0,0,True,203.29999999999973,0,0,121,4,20001772,pickaxe_nofood,4,2
3,-633.9000000000001,523.0,0,True,73.09999999999968,0,0,40,3,20001773,pickaxe_nofood,4,2
5,-195.0,1150.0,0,True,165.5999999999999,0,0,99,3,20001774,pickaxe_nofood,4,2
20,-101.20000000000005,1284.0,0,True,184.0999999999999,0,0,106,3,20001775,pickaxe_nofood,4,2
27,2258.5,4655.0,0,True,385.9999999999999,0,0,229,5,20001776,pickaxe_nofood,4,2
25,589.0,2270.0,0,True,232.0999999999998,0,0,130,3,20001777,pickaxe_nofood,4,2
12,1179.7999999999997,3114.0,0,True,235.0999999999998,0,0,136,3,20001778,pickaxe_nofood,4,2
4,-250.30000000000007,1071.0,0,True,117.79999999999973,0,0,68,4,20001779,pickaxe_nofood,4,2
5,-612.9000000000001,553.0,0,True,87.59999999999991,0,0,47,3,20001780,pickaxe_nofood,4,2
9,-197.10000000000002,1147.0,0,True,81.29999999999973,0,0,41,4,20001781,pickaxe_nofood,4,2
10,-220.20000000000005,1114.0,0,True,96.09999999999991,0,0,50,3,20001782,pickaxe_nofood,4,2
43,2611.9999999999995,5160.0,0,True,299.79999999999995,0,0,168,5,20001783,pickaxe_nofood,4,2
23,451.79999999999995,2074.0,0,True,250.79999999999973,0,0,146,4,20001784,pickaxe_nofood,4,2
12,-333.6,952.0,0,True,144.0999999999999,0,0,82,3,20001785,pickaxe_nofood,4,2
18,12.199999999999932,1446.0,0,True,222.2999999999996,0,0,131,4,20001786,pickaxe_nofood,4,2
23,1735.6,3908.0,0,True,308.30000000000007,0,0,179,4,20001787,pickaxe_nofood,4,2
9,51.399999999999864,1502.0,0,True,189.0999999999999,0,0,112,3,20001788,pickaxe_nofood,4,2
11,-269.9000000000001,1043.0,0,True,136.29999999999973,0,0,75,4,20001789,pickaxe_nofood,4,2
16,178.79999999999995,1684.0,0,True,177.5999999999999,0,0,103,3,20001790,pickaxe_nofood,4,2
7,223.5999999999999,1748.0,0,True,158.29999999999973,0,0,91,4,20001791,pickaxe_nofood,4,2
8,-283.9000000000001,1023.0,0,True,126.59999999999968,0,0,69,3,20001792,pickaxe_nofood,4,2
55,3440.7999999999993,6344.0,0,True,395.79999999999984,0,0,224,4,20001793,pickaxe_nofood,4,2
8,-192.9000000000001,1153.0,0,True,120.59999999999991,0,0,69,3,20001794,pickaxe_nofood,4,2
16,1860.1999999999998,4086.0,0,True,175.5999999999999,0,0,99,3,20001795,pickaxe_nofood,4,2
10,106.69999999999982,1581.0,0,True,138.59999999999968,0,0,81,3,20001796,pickaxe_nofood,4,2
2,-647.2,504.0,0,True,71.09999999999968,0,0,40,3,20001797,pickaxe_nofood,4,2
12,-26.300000000000068,1391.0,0,True,160.59999999999968,0,0,89,3,20001798,pickaxe_nofood,4,2
6,768.1999999999998,2526.0,0,True,157.0999999999999,0,0,92,3,20001799,pickaxe_nofood,4,2
6,-620.6,542.0,0,True,68.59999999999968,0,0,37,3,20001800,pickaxe_nofood,4,2
3,-536.6,662.0,0,True,107.59999999999991,0,0,63,3,20001801,pickaxe_nofood,4,2
13,755.5999999999999,2508.0,0,True,182.5999999999998,0,0,105,3,20001802,pickaxe_nofood,4,2
3,-630.4000000000001,528.0,0,True,79.09999999999991,0,0,44,3,20001803,pickaxe_nofood,4,2
7,93.39999999999986,1562.0,0,True,141.0999999999999,0,0,80,3,20001804,pickaxe_nofood,4,2
9,-495.3,721.0,0,True,64.09999999999968,0,0,30,3,20001805,pickaxe_nofood,4,2
14,434.29999999999995,2049.0,0,True,160.0999999999999,0,0,90,3,20001806,pickaxe_nofood,4,2
3,-508.6,702.0,0,True,112.79999999999973,0,0,66,4,20001807,pickaxe_nofood,4,2
10,734.5999999999999,2478.0,0,True,171.5999999999999,0,0,99,3,20001808,pickaxe_nofood,4,2
1,-755.0,350.0,0,True,33.09999999999968,0,0,16,3,20001809,pickaxe_nofood,4,2
11,-321.70000000000005,969.0,0,True,148.29999999999973,0,0,83,4,20001810,pickaxe_nofood,4,2
4,-245.4000000000001,1078.0,0,True,124.59999999999991,0,0,73,3,20001811,pickaxe_nofood,4,2
15,341.89999999999986,1917.0,0,True,203.79999999999973,0,0,116,4,20001812,pickaxe_nofood,4,2
16,25.5,1465.0,0,True,176.0999999999998,0,0,98,3,20001813,pickaxe_nofood,4,2
7,-232.80000000000007,1096.0,0,True,119.09999999999991,0,0,68,3,20001814,pickaxe_nofood,4,2
9,339.79999999999995,1914.0,0,True,164.09999999999968,0,0,94,3,20001815,pickaxe_nofood,4,2
6,21.999999999999886,1460.0,0,True,180.29999999999973,0,0,107,4,20001816,pickaxe_nofood,4,2
32,297.0999999999999,1853.0,0,True,191.29999999999973,0,0,101,4,20001817,pickaxe_nofood,4,2
7,-300.70000000000005,999.0,0,True,130.0999999999999,0,0,74,3,20001818,pickaxe_nofood,4,2
10,250.89999999999986,1787.0,0,True,189.79999999999973,0,0,108,4,20001819,pickaxe_nofood,4,2
3,-311.20000000000005,984.0,0,True,95.59999999999968,0,0,55,3,20001820,pickaxe_nofood,4,2
20,-231.4000000000001,1098.0,0,True,170.0999999999999,0,0,94,3,20001821,pickaxe_nofood,4,2
5,-207.60000000000002,1132.0,0,True,117.59999999999991,0,0,67,3,20001822,pickaxe_nofood,4,2
7,139.5999999999999,1628.0,0,True,118.59999999999991,0,0,65,3,20001823,pickaxe_nofood,4,2
2,-99.10000000000002,1287.0,0,True,83.09999999999991,0,0,48,3,20001824,pickaxe_nofood,4,2
5,-355.30000000000007,921.0,0,True,120.59999999999991,0,0,69,3,20001825,pickaxe_nofood,4,2
15,-101.90000000000009,1283.0,0,True,169.0999999999999,0,0,96,3,20001826,pickaxe_nofood,4,2
2,-286.70000000000005,1019.0,0,True,69.59999999999991,0,0,39,3,20001827,pickaxe_nofood,4,2
18,899.0999999999999,2713.0,0,True,138.09999999999968,0,0,74,3,20001828,pickaxe_nofood,4,2
17,274.6999999999998,1821.0,0,True,229.0999999999998,0,0,136,3,20001829,pickaxe_nofood,4,2
17,-280.4000000000001,1028.0,0,True,146.0999999999999,0,0,78,3,20001830,pickaxe_nofood,4,2
15,297.79999999999995,1854.0,0,True,234.79999999999984,0,0,134,4,20001831,pickaxe_nofood,4,2
4,234.0999999999999,1763.0,0,True,97.59999999999991,0,0,55,3,20001832,pickaxe_nofood,4,2
20,1315.6,3308.0,0,True,245.29999999999995,0,0,141,4,20001833,pickaxe_nofood,4,2
19,-192.20000000000005,1154.0,0,True,108.59999999999991,0,0,53,3,20001834,pickaxe_nofood,4,2
17,1028.6,2898.0,0,True,257.5999999999998,0,0,151,3,20001835,pickaxe_nofood,4,2
11,13.599999999999909,1448.0,0,True,185.0999999999999,0,0,108,3,20001836,pickaxe_nofood,4,2
19,1825.1999999999998,4036.0,0,True,314.5999999999998,0,0,185,3,20001837,pickaxe_nofood,4,2
2,-665.4000000000001,478.0,0,True,65.09999999999968,0,0,36,3,20001838,pickaxe_nofood,4,2
4,-184.5,1165.0,0,True,83.29999999999973,0,0,45,4,20001839,pickaxe_nofood,4,2
27,558.8999999999999,2227.0,0,True,277.29999999999995,0,0,153,4,20001840,pickaxe_nofood,4,2
19,88.5,1555.0,0,True,217.5999999999998,0,0,123,3,20001841,pickaxe_nofood,4,2
